variant_key,diff_ratio
u_occ1,0.708333
u_occ1_occ5,0.708333
u_occ1_occ2_occ5,0.458333
c_occ4,1.0
c_occ4_occ5,0.666667
c_occ2_occ4_occ5,0.625
